{0}bb,bsjttsi.oruhre 转换
{0}zt+vxdyllm.kcuyai 烤鴨
{0}ze+fkomt.lmoheo 联合
{0}ze+jt.bfiyte 奔月
{0}ze+ko+vknimtf.lmoheogoo 联合国
{0}zg+yjmop.csimko 聪明
{0}zg+cxvig.maoyzo 麻油
{0}zg+lkjfig.maofjo 麻烦
{0}zf+retzks.uuisse 輸送
{0}zf+rusxzkj.lyogoi 輪郭
{0}zf+fdzks.uuirue 輸入
{0}zf+fzotst.gjuzoe 敢做
{0}zf+da+cnizksf.uuiruefau 輸入法
{0}zd+ebkdsc.dreiae 段差
{0}zd+ecdodsc.dreloe 段落
{0}zd+zksv.wuonko 毋宁
{0}zd+ktmdx.lnotmi 聊天
{0}zs,entbyw.yjemwu 艳美
{0}zs,fdbzf.rrujme 軟件
{0}zs,nu+rozjwyi.wjeuiojie 腕時計
{0}zc+rfm.quuyui 取込
{0}zc+fukj.oiitiu 肢体
{0}zc+dfykim.quudeo 取得
{0}zc+dfigsb.jieuue 技術
{0}zc+djwm.quuzie 取自
{0}zc+cljm.quuxni 取消
{0}zc+iub.jieuue 技术
{0}zx+fft.uiurfo 使人
{0}zx+jbft.uiuyse 使用
{0}zz,sjmdbmvp.tkijpu 聴解
{0}zz,csicj.icoxii 潮汐
{0}zz,vnsidw.fjeizo 範疇
{0}zu 未
{0}zu+cljb.mwexni 抺消
{0}zu+urezh.mweziu 妹梓
{0}zu+vknizkb.hjogoo 韓国
{0}zi+smul.ojeogi 戦争
{0}zi+zkl.ojeuie 戦士
{0}zo+ddvm.juilqo 居留
{0}zo+zjezcj.huonjo 湖南
{0}zo+zkrfv.guedke 固定
{0}zo+zkkwft.zoewjo 做完
{0}zo+hiyhh.guinlo 姑娘
{0}zo+jtlv.guerjo 固然
{0}zo+kspu.kuisiu 枯死
{0}zo+knvndo.gruliu 管理
{0}zo+lzie.kuuoje 苦戦
{0}zo+nv+ztydokn.gruliuoeu 管理者
{0}zj+ykvndf.oielle 质量
{0}zj+ya+je+ekgvzzz.icorienjoqme 朝日南茜
{0}zj+rsijvwg.gretsi 貫通
{0}zj+kv+fk+cjfsdfynuk.oiellejmucee 质量检测
{0}zj+mm.ta+krzxzk.icowfotmixxe 朝闻天下
{0}zk+btdtcg.yjuzze 演奏
{0}zk+bsjtzki.oruhre 転換
{0}zk+bzccg.yjujie 演技
{0}zk+retzki.orusse 転送
{0}zk+rfxscg.yjujue 演劇
{0}zk+fkkicg.yjuhve 演会
{0}zk+dbkzki.oruugi 転生
{0}zk+ztycg.yjuoeu 演者
{0}zk+ooouok.xrizce 喧噪
{0}zk+ojwgcg.yjuyro 演員
{0}zm+ydbkbk.hvexki 彗星
{0}zm+redwnxc.bcedce 報道
{0}zm+dnonxc.bcegce 報告
{0}zv+bfnmrz.lmoxpo 連携
{0}zv+rudkxdn.osexbi 重新
{0}zv+roldn.osedmu 重点
{0}zv+ebjwdn.oseoea 重着
{0}zv+fy+xx,ksxsdnxcxg.osefueuyelpe 重複順列
{0}zv+xfycdn.osefue 重複
{0}zv+hldcorz.lmoloe 連絡
{0}zv+hlnorz.lmojpo 連結
{0}zv+kysudn.osehze 重厚
{0}zv+koshkdn.osemau 重码
{0}za+rkidld.qmisve 千歳
{0}za+gmd.uioffi 十分
{0}za+dif.ufomea 什么
{0}za+cuxgy.zculde 早瀬
{0}za+zck.gjeoii 干支
{0}za+zkovb.fgifue 丰富
{0}za+udsm.vrujii 耳机
{0}za+ux+nrfycg.zculdezzu 早瀬走
{0}za+uhiim.vrujii 耳機
{0}za+is+wsisi.uiodoisve 十多岁
{0}za+mdbwu.moewwu 末尾
{0}za+mkkoid.qmixyo 千尋
{0}ub+usckdkg.jiijio 積極
{0}ub+ilxvxlkj.jkiufo 精神
{0}ub+lx+nj+yp+ljsulkjivxkwwsf.jkiufoxmexlexto 精神現象学
{0}up+zpdwdd.miemie 秘密
{0}uy.cxvd.xliyzo 香油
{0}ut+bzxfp.kkejpo 快捷
{0}ut+ruxp.kkesue 快速
{0}ut+dhup.kkelee 快乐
{0}ut+zx+gstbpbf.kkejpojme 快捷鍵
{0}ut+ifup.kkelee 快楽
{0}ur+bzcdz.keijie 科技
{0}ur+sushf.hdozia 孩子
{0}ur+sjbfz.xpojnu 斜角
{0}ur+zuftdz.keijne 科教
{0}ur+im+pu+ezjxjdzhn.keihrediedde 科幻地带
{0}ur+himdz.keihre 科幻
{0}ur+jb+dj+mjxsfzsyw.xpojnumwouxi 斜角眉刷
{0}ur+js+zkmfdzlu.keixtojxi 科学家
{0}ur+knvnlz.lneliu 料理
{0}ur+ljsudz.keixto 科学
{0}ur+nefofz.xpotau 斜塔
{0}ur+nv+irolzkn.lneliudme 料理店
{0}ue+zdcod.igokee 乗客
{0}ue+ojwgd.igoyro 乗員
{0}uw+edjwj.ruuuzu 乳首
{0}uw+crftj.ruuyee 乳液
{0}uw+imrdmj.ruufho 乳房
{0}ug+dh+crftlmdii.ffudiuyee 粉底液
{0}ug+hhklmd.ffusii 粉丝
{0}uf+rijzt.jneyue 教育
{0}uf+durzzt.jnekei 教科
{0}uf+xxkjzt.jneuii 教师
{0}uf+ur+xnyztdz.jnekeiuui 教科書
{0}uf+uudzt.jnecdo 教材
{0}ud+reycc.boiybi 波音
{0}ud+gv+ekkrkxk.xbixiiljo 新西兰
{0}ud+fbrkx.xbinmo 新年
{0}ud+frkx.xbirfo 新人
{0}ud+dbnuicc.boitee 波特
{0}ud+slebrkx.xbixmi 新鮮
{0}ud+cdqlrkx.xbixie 新潟
{0}ud+xikjdd.cduhso 彩虹
{0}ud+xmmzrkx.xbiwfo 新闻
{0}ud+zsurkx.xbizie 新字
{0}ud+za+rkidlrkxd.xbiqmisve 新千歳
{0}ud+ur+bzcrkxdz.xbikeijie 新科技
{0}ud+ik.ilnjddx.cduhsouee 彩虹社
{0}ud+ik.ln+jfkkljddxi.cduhsoueejie 彩虹社祭
{0}ud+hf+itmixci.bwerfewwe 被认为
{0}ud+jp+ckdlrkxip.xbingoyro 新能源
{0}ud+jo+czkgbckko.piilueyju 披露演
{0}ud+ksrdhhkx.drelpe 断裂
{0}ud+kjokobc.piilue 披露
{0}ud+mm.dk+redwrkxxzrjf.xbiwfopbodce 新闻频道
{0}us+dyixdu.jiejpo 季節
{0}us+dwjfdl.igizje 称赞
{0}us+dorezurf.iuucio 楚辞
{0}us+dntmdis.yiodse 移動
{0}us+zzkkidis.yiooru 移転
{0}us+zkrfdmp.wfudke 稳定
{0}us+itmidl.igiwwe 称为
{0}us+it+ca+fuidiskmz.yiodseoiifue 移动支付
{0}us+krdis.yioxxe 移下
{0}us+kitmdis.yiodse 移动
{0}ux+cxmnds.lierye 利润
{0}ux+iecr.suedue 速度
{0}ux+jbds.lieyse 利用
{0}ux+kf+ta+du+cnidshnees.liewwovdeliefau 利维艾莉法
{0}uu.xa+fp+oetue.sfiosihxixne 森中花咲
{0}ui+pfy.uioohu 时长
{0}ui+roly.uiodmu 时点
{0}ui+rmkf.fueyuu 付与
{0}ui+ebjwr.goeoea 过着
{0}ui+ezjxjf.fuedde 付帯
{0}ui+fpzc.dvehxo 对华
{0}ui+frxkd.siiqiu 私企
{0}ui+fxsty.uiohze 时候
{0}ui+fmwlyh.llochi 粮仓
{0}ui+dpxsr.goeuge 过剩
{0}ui+duodnr.goeigo 过程
{0}ui+sypfc.dvexle 对象
{0}ui+xmyy.uiojmi 时间
{0}ui+ihdzoc.dvehxe 对话
{0}ui+ilkc.dveyki 对应
{0}ui+ljoy.uiouhe 时尚
{0}uo+romfd.heoyie 和訳
{0}uo+iecddn.igodue 程度
{0}uh.ojwgd.wwuyro 委員
{0}uh.jw+mkhdog.wwuyroohu 委員長
{0}uj+ejucw.xlicde 湘菜
{0}uj+idrklrww.qbiqii 親戚
{0}uj+lurdolk.cuicci 粗糙
{0}uk+rxkukl.jbeoiu 禁止
{0}uk+dzdsck.wuudre 五段
{0}uk+dzvnf.tiuose 体重
{0}uk+iopf.tiugju 体感
{0}uk+judddk.wuucdu 五彩
{0}uk+mlfkff.tiuyje 体験
{0}uv+hljkd.fjizuu 番組
{0}ua+rxkf.xqioiu 休止
{0}ua+dwpf.xqixii 休息
{0}ua+dfdscs.ziayie 子役
{0}ua+da+fkkizp.wwebiehve 未必会
{0}ua+shdcl.miufje 米饭
{0}ua+cewjz.wwemju 未満
{0}ua+cfnv.kyenjo 困难
{0}ua+uebj.cduyhe 采样
{0}ua+ufrju.lboqbo 林檎
{0}ua+ihrdmj.cdufhu 采访
{0}ua+ijppp.yeungo 也能
{0}ua+jwdwz.wwejme 未見
{0}ua+jwohpf.xqimmo 休眠
{0}ua+jfpij.cdugze 采购
{0}ua+kr+dlukyf.yuouiehui 于是乎
{0}ua+kspt.uaisiu 杀死
{0}ua+klp.yeubue 也不
{0}ua+kvhp.yeuyce 也要
{0}ua+ma+oit.uueliekzu 术力口
{0}ip+bfyf.ddetie 代替
{0}ip+romkof.ddecio 代詞
{0}ip+ztym.rfuoeu 忍者
{0}ip+lhftf.ddeuue 代数
{0}iy+ba+ekvzfhj.uioysexye 食用蕈
{0}iy+sp+dfnrffhk.uiosiutuo 食死徒
{0}iy+ok+zf+da+cnifonjgzksf.chixpouuiruefau 倉頡輸入法
{0}iy+jbfh.uioyse 食用
{0}iy+nu+zu+kd+dbnuifobihoco.chiiiomweluetee 倉持妹路特
{0}iy+nokjgfo.chixpo 倉頡
{0}it+bitmfw.yziuie 优势
{0}it+pu+igdwifn.fuodiemoo 伏地魔
{0}it+tipkm.dsetde 动态
{0}it+wd+ljsufjw.fuojmexto 伏見学
{0}it+fbhm.yzenmo 幼年
{0}it+ffmkm.dsezoe 动作
{0}it+fzb.zderfo 载人
{0}it+flbwk.yjejre 厌倦
{0}it+dusdmfw.yzixqe 优秀
{0}it+xuzxb.kuewae 裤袜
{0}it+ztyfl.wwuoeu 偽者
{0}it+ip+npukmt.dsetdedie 动态地
{0}it+kwvkm.dsehxe 动画
{0}it+lkjfpw.yzifjo 忧烦
{0}it+npuf.fuodie 伏地
{0}ir+bx+zoxozdhls.cdopjegri 裁判官
{0}ir+bnnrs.wdegxe 外掛
{0}ir+pows.wdebci 外包
{0}ir+ydbks.wdexki 外星
{0}ir+ebjws.wdeoea 外着
{0}ir+ea+rokkosu.wdeldoyuu 外来語
{0}ir+wws.wdeiui 外出
{0}ir+db+fsyk.wdexkirfo 外星人
{0}ir+cjdws.wdegri 外观
{0}ir+zdcos.wdekee 外客
{0}ir+ues.wdeldo 外来
{0}ir+jwdws.wdejme 外見
{0}ir+lbxszdh.cdopje 裁判
{0}ie+blmkrl.oeidhu 遮挡
{0}ie+eljtrl.oeibie 遮蔽
{0}ie+knomcrl.oeixxo 遮瑕
{0}ie+no+rojjrlkmc.oeixxogci 遮瑕膏
{0}if+ta+egdkxntr.vdiwfosii 埃文斯
{0}if+rxxseu.ycejie 薬剤
{0}if+rkh.yiuuhe 以上
{0}if+ejxsh.yiuqmo 以前
{0}if+dkoh.yiuhze 以后
{0}if+sdch.yiujio 以及
{0}if+sirh.yiuwde 以外
{0}if+xidzuxto.oiioui 蜘蛛
{0}if+ueh.yiuldo 以来
{0}if+itmih.yiuwwe 以为
{0}if+id+ftextoxzu.oiiouixxo 蜘蛛侠
{0}if+krh.yiuxxe 以下
{0}id+rxjnm.igouie 城市
{0}id+ldco.jmuucu 減少
{0}is+tsi.doidae 多大
{0}is+egjf.jbiqii 今期
{0}is+fbf.jbinmo 今年
{0}is+fxsi.doigee 多个
{0}is+dc+jv+egdkxsicok.doiloelwosii 多洛雷斯
{0}is+dusuf.jbijie 今季
{0}is+duxsi.doiosu 多种
{0}is+cpucc.ysuiio 泳池
{0}is+cjgsss.yuucee 予測
{0}is+udsi.doicdo 多才
{0}is+hrghfi.lkenlo 令嬢
{0}is+ktf.jbitmi 今天
{0}is+kkwsi.doiyro 多元
{0}is+lurzff.ybulne 飲料
{0}is+lhftsi.doiuue 多数
{0}is+npusi.doidie 多地
{0}ix+rojnosi.qlodne 強調
{0}ix+dokxjxii.isouii 蟲師
{0}ix+djxssi.qlooie 強制
{0}iz+tmdu.mwelie 魅力
{0}iz+rokkorg.uueyuu 述語
{0}iz+xipeuxoj.huodpo 蝴蝶
{0}iz+zkkwxj.buuwjo 補完
{0}iz+ip+ekkxojxeu.huodpoljo 蝴蝶兰
{0}iz+kosfzvz.zdegei 載歌
{0}ii.tb.koedae 拡大
{0}ii.smkhb.koeohi 拡張
{0}ii.knjwwb.koexme 拡現
{0}ii.mk+hi+ijppbshui.koeohijiingo 拡張機能
{0}io+romkos.mkocio 名詞
{0}io+ejxss.mkoqmo 名前
{0}io+dusls.mkoigi 名称
{0}io+sionk.yuemko 域名
{0}io+zsus.mkozie 名字
{0}io+oa+mkinsz.mkoguuwui 名古屋
{0}ij+bp+fizooziddd.boowuegru 博物館
{0}ij+bzgkxe.jmikse 监控
{0}ij+fxddme.jmixqi 監修
{0}ij+dzooxe.jmigru 监管
{0}ij+ihzsti.lhuduo 朗读
{0}ik.ga+klzm.xiojbipko 习金平
{0}il+rokkor.uuoyuu 熟語
{0}im+etoyx.jioroe 即若
{0}im+wp+bk+dbpddhud.hrexluugiwue 幻想生物
{0}im+fzxtyx.jiouiu 即使
{0}im+fisiyx.jiolke 即令
{0}im+fkxtyx.jiobme 即便
{0}im+djofj.pmixle 偏向
{0}im+uwph.hrexlu 幻想
{0}im+iokyx.jiohoe 即或
{0}im+imx.mfohue 门户
{0}in.fisk.oiejbi 至今
{0}in.ldk.oieucu 至少
{0}iv+rkzeg.ddeuhe 戴上
{0}ia+tbbsig.gsioru 公转
{0}ia+ta+xnygr.gsiwfouui 公文書
{0}ia+ruin.quegoe 去过
{0}ia+egg.gsigse 公共
{0}ia+ga+jgudge.gsigsecdo 公共財
{0}ia+fidcs.xiifje 夕飯
{0}ia+sxyt.tdeyho 太阳
{0}ia+sxykdt.tdeyho 太陽
{0}ia+xy+lkwtskd.tdeyhogli 太陽光
{0}ia+ipkg.gsiuie 公式
{0}ia+keg.gsikdi 公开
{0}ia+knxsb.ocudce 找到
{0}ia+mkog.gsisii 公司
{0}ia+vkkwg.gsiyro 公园
{0}ia+vng.gsiliu 公里
{0}ob+klkjgrkj.qkuyre 請願
{0}op+yjwi.gjumce 感冒
{0}op+ykrfg.zsuuie 总是
{0}op+fukg.zsutiu 总体
{0}op+uk+ea+dbjwgfu.zsutiuldokje 总体来看
{0}op+hkriwg.zsutsu 总统
{0}op+ljjdwi.gjujto 感觉
{0}op+mmog.zsujuo 总局
{0}oy+ijppf.oiengo 智能
{0}or+rxkdrgh.rhebue 譲歩
{0}or+ejgdez.ciodmu 辞典
{0}or+sf+nt+dxyirluie.miooiimwutue 謎之美兎
{0}or+xxkxkfz.svepme 碎片
{0}or+xk+dujwkfzxx.svepmexli 碎片箱
{0}oe+rd+rkrnofh.jxiyiikau 嘉依卡
{0}oe+rofkjrni.yielye 議論
{0}oe+roldk.tmodmu 甜点
{0}oe+fffmb.qyoose 群众
{0}oe+fnsfno.xiuhri 喜歓
{0}oe+csfno.xiuhri 喜欢
{0}oe+zfkgno.jxibbi 嘉宾
{0}oe+zkdgno.jxibbi 嘉賓
{0}oe+ifijk.dzefuu 豆腐
{0}ow+bdzop.bcikoe 包括
{0}ow+ronjwd.lreduo 乱読
{0}og+yjrow.uoimko 説明
{0}of+ta+yp+iz+lurzrkjrbpzvz.lyewfojpizdelne 論文掲載料
{0}of+rtrkj.lyewfo 論文
{0}of+rifzkjn.qtelve 確率
{0}of+romipkjn.qterfe 確認
{0}of+frkokjn.qtexbe 確信
{0}of+so+rokrkrzk.xuukeuoge 許可証
{0}of+zxxszt.gueuie 故事
{0}of+zkrfkjn.qtedke 確定
{0}of+ksorz.xuukeu 許可
{0}od+yfkjgrzo.hxetio 話題
{0}od+rozrsc.ueejie 設計
{0}od+dfigsow.ozeuue 呪術
{0}od+zkrfrsc.ueedke 設定
{0}od+os+dyixmnrth.ugedjejpo 聖誕節
{0}od+hmn.ugenvu 聖女
{0}od+kj+kdfnzwev.keelwuyau 克蕾雅
{0}os+yy.tmkfo.geiihelie 歌唱力
{0}os+rojfwkf.geiyco 歌謡
{0}os+romkokf.geicio 歌詞
{0}os+ed,nt+knfiimxrwe.jyedcemwulko 郡道美玲
{0}os+gmdrx.bueffi 部分
{0}os+fgmdrx.bueffe 部份
{0}os+fdbrx.buejme 部件
{0}os+skxtthk.jxeuiu 驾驶
{0}os+zrtkjb.qteuio 确实
{0}os+uv+hljkkfd.geifjizuu 歌番組
{0}os+oyykf.geiihe 歌唱
{0}os+oj+jfkklkfrfw.geiycojie 歌謡祭
{0}os+jmxcfis.uuifuo 舒服
{0}os+ki.ebjwrxmn.buewuioea 部屋着
{0}os+ko+lzikff.geiheooje 歌合戦
{0}os+mkinrx.buewui 部屋
{0}os+nydkf.geiugi 歌声
{0}ox+rdmzo.grifhi 官方
{0}ox+rorjmrkr.fwubhe 誹謗
{0}ox+or+xa+ffydrkrrjm.fwubheosiuhi 誹謗中傷
{0}ox+kklrxx.xyeuie 訓示
{0}oz+djwer.jiesre 計算
{0}oz+kwvr.jiehxe 計画
{0}ou+bnuif.bcuiio 保持
{0}ou+txsuf.bcucyo 保存
{0}ou+etdtkdc.poehoe 破获
{0}ou+fxddf.bcuxqi 保修
{0}ou+cyegf.bcuuii 保湿
{0}oi+rzr.ojedze 战斗
{0}oi+dfkksrpk.uiexko 試行
{0}oi+dc+ko+fm+la+flbrvofff.ojelteheozoehoubje 战略合作伙伴
{0}oi+dhuoto.qielee 器乐
{0}oi+dkor.ojehze 战后
{0}oi+smur.ojeogi 战争
{0}oi+zoxooto.qiegri 器官
{0}oi+hu+evotod.qieleequi 器乐曲
{0}oi+mlfkfrpk.uieyje 試験
{0}oi+vdcor.ojelte 战略
{0}oo.romkoo.pbucio 品詞
{0}oo.duxo.pbuosu 品种
{0}oo.ljoncu.zcutho 澡堂
{0}oj+reyro.gciybi 高音
{0}oj+ruxro.gcisue 高速
{0}oj+gdbfro.gcioio 高鉄
{0}oj+fdhiro.gcidii 高低
{0}oj+dfxbrno.dnelve 調律
{0}oj+cyjero.gciwfi 高温
{0}oj+czzjro.gciico 高潮
{0}oj+xipeuz.huodpo 胡蝶
{0}oj+zodwrw.hcokee 毫克
{0}oj+ux+fpror.gcisuehxe 高速化
{0}oj+ujkrno.dneoai 調査
{0}oj+iecro.gcidue 高度
{0}oj+izggz.huomao 胡麻
{0}oj+iksfro.gcicie 高次
{0}oj+kkjjpro.gcilie 高麗
{0}ok+yjrrk.ogemko 証明
{0}ok+fstrko.yuuqie 語気
{0}ok+fkxvrlz.pkosie 評価
{0}ok+dhuht.yuolee 娱乐
{0}ok+xxxgrko.yuuuye 語順
{0}ok+zgtske.yjojqi 研究
{0}ok+os+hlrdmrkorx.yuubuefhu 語部紡
{0}ok+hkjvurko.yuuhve 語彙
{0}ok+ljsurko.yuuxto 語学
{0}ol.lr.dmuhou 点火
{0}om+bkhkbl.maubnu 碼表
{0}om+rizgrw.jieuue 記述
{0}om+etofc.jxuroe 假若
{0}om+gskcrw.jielue 記録
{0}om+fzxtfc.jxuuiu 假使
{0}om+fisprw.jienme 記念
{0}om+cnirw.jiefau 記法
{0}om+hofc.jxuruo 假如
{0}om+hkjvurko.ciohve 詞彙
{0}on+rolrjw.duodmu 読点
{0}ov.yfkjgru.keetio 課題
{0}oa+tbbsiv.hvooru 回转
{0}oa+ta+rokkor.kzuwfoyuu 口文語
{0}oa+rodzo.kzuhxe 口話
{0}oa+rokko.kzuyuu 口語
{0}oa+etoh.ruoroe 如若
{0}oa+ejgz.guudmu 古典
{0}oa+ekkgh.ruoqio 如其
{0}oa+fksoh.ruoheo 如何
{0}oa+dfkov.hvodao 回答
{0}oa+crgsi.tdowji 台湾
{0}oa+xxxk.uioiri 石川
{0}oa+zkmfv.hvojxi 回家
{0}oa+uddvk.uiolqo 石榴
{0}oa+iop.kzugju 口感
{0}oa+ilebn.jioxlo 吉祥
{0}oa+on+rolprjw.jueduodmu 句読点
{0}oa+hxftv.hvouzi 回收
{0}oa+hxcv.hvouzi 回収
{0}oa+hldycv.hvoxme 回線
{0}oa+hlk.kzuhso 口紅
{0}oa+krh.ruoxxe 如下
{0}oa+knxsv.hvodce 回到
{0}oa+ka+ud+oe+rfxsnurkxno.jiobfuxbixiujue 吉本新喜劇
{0}oa+le+dbpddnib.jioxlowue 吉祥物
{0}oa+lx+rjdnkivx.uioufowhe 石神望
{0}hp+rno.mboouu 民主
{0}hp+ejooo.mboyko 民营
{0}hp+na+ljodwor.mboouudhu 民主党
{0}ht+bkhic.faibnu 发表
{0}ht+rtic.faidao 发达
{0}ht+reyic.faiybi 发音
{0}ht+eh+pa+nv+ljsuicmkn.faiojuxbiliuxto 发展心理学
{0}ht+ejftic.faisje 发散
{0}ht+dbkic.faiugi 发生
{0}ht+dduiic.faiuee 发射
{0}ht+du+nsmdicdi.faiueeihu 发射场
{0}ht+xvwic.faidme 发电
{0}ht+knjdwic.faixme 发现
{0}ht+lzpwic.faiuci 发烧
{0}ht+lvtic.faiyji 发烟
{0}ht+mehic.faioju 发展
{0}ht+nydic.faiugi 发声
{0}hr+fik.rherfo 让人
{0}hr+xmoidm.fhuwfe 访问
{0}hr+ihllidm.fhutjo 访谈
{0}hr+kvhihf.gdiyce 该要
{0}hg+wa+ueioww.uoiiuildo 说出来
{0}hg+dfykiiow.uoideo 说得
{0}hg+ihdzoiow.uoihxe 说话
{0}hg+jmxciow.uoifuo 说服
{0}hf+bmzolt.uuejue 数据
{0}hf+ya+freoltk.uuebdubwe 数百倍
{0}hf+tslt.uuejqu 数九
{0}hf+re+ht+eh+rosxltficm.uuewwefaiojubue 数位发展部
{0}hf+ftoi.rfeoii 认知
{0}hf+su+fpltz.uueziehxe 数字化
{0}hf+su+ui+yp+kk.ho+dfuiltzcsfulig,ueieveleniiouo 数字对象标识符
{0}hf+su+lm+zhultzuk.uueziedhevje 数字档案
{0}hf+sa+eg+ktlttzr.uuejquhjotmi 数九寒天
{0}hf+zsult.uuezie 数字
{0}hf+zjkgi.rfeofi 认真
{0}hf+itmii.rfewwe 认为
{0}hf+jk+npuizg.rfeofidie 认真地
{0}hf+kylt.uuebdu 数百
{0}hf+mz+itbltbo.uuejuekue 数据库
{0}hd+dcvisc.ueebwe 设备
{0}hd+ihtcium.yzefai 诱发
{0}hd+ihzisc.ueejie 设计
{0}hs+bsjtkk.huehre 互换
{1}hs+bsjtkk.huehre 互換
{0}hs+ze+jttkkmt.huelmowhu 互联网
{0}hs+zh+hljehkkmie.huelmowhu 互聯網
{0}hs+mzetkk.huelmo 互联
{0}hz+ruiist.duogoe 读过
{0}hz+ixsi.jiehxe 计划
{0}hu+fdbz.vjejme 案件
{0}hu+sxfd.leedve 乐队
{0}hu+ihfpii.tculye 讨论
{0}hi+ysetr.xrogri 玄関
{0}hi+ysetui.jiigri 機関
{0}hi+tmovl.lwejxi 累加
{0}hi+rozvl.lwejie 累計
{0}hi+fkkiui.jiihve 機会
{0}hi+dluff.uiehui 似乎
{0}hi+skfkkipk.uieyje 试验
{0}hi+uudui.jiicdo 機材
{0}hi+ijppui.jiingo 機能
{0}hi+hkriwdl.xietsu 系统
{0}hi+kf+nsmdipkskk.uieyjeihu 试验场
{0}hi+ksxsdl.xielpe 系列
{0}hi+mkhui.jiiohu 機長
{0}hi+vdcripk.uietuo 试图
{0}hh.uwpr.whexlu 妄想
{0}hh.ufkkrh.xyojmu 巡检
{0}hj.emxino.dnejpo 调节
{0}hj.vdcrino.dnetuo 调图
{0}hk+yjirk.ogemko 证明
{0}hk+rkkoiko.yuuyjo 语言
{0}hk+fzoilz.pkogui 评估
{0}hk+cniiko.yuufau 语法
{0}hk+ihfpilz.pkolye 评论
{0}hl+ihdzoil.tjohxe 谈话
{0}hm.psiw.jieyie 记忆
{0}hm.skkciw.jielue 记录
{0}hm.itmiiw.jiewwe 记为
{0}hm.la+ip+bfsksf.mauvruddefui 马尔代夫
{0}hm.la+ilkovsks.mauvrufuo 马尔福
{0}hm.vr+na+tksopkhiv.wuimuuliuqio 乌姆里奇
{0}ha+pdbk.nvuxke 女性
{0}ha+fknz.vjiqro 安全
{0}ha+db+dm+bkhilpkct.nvuxkejiisue 女性激素
{0}ha+cnoz.vjijpo 安洁
{0}ha+xnrdhz.vjioli 安装
{0}ha+xnrdh.nvuoli 女装
{0}ha+zkrfz.vjidke 安定
{0}ha+ua+fxims.nvuziamfa 女子们
{0}ha+ja+rdhf.nvunweyii 女内衣
{0}ha+kr+iopzzf.vjidkegju 安定感
{0}ha+kloz.vjifzu 安否
{0}ha+nr+ra+ebjwxdhk.nvuolixxeoea 女装下着
{0}ha+no+kr+bn+du+hmbxzcrduies.vjijpokauteelienae 安洁卡特莉娜
{0}ha+na+uxkfz.vjituutco 安土桃
{0}jb+tjb.ysiyzu 拥有
{0}jb+fjkgd.luejue 甪俱
{0}jb+syws.jnusee 角色
{0}jp+posisip.ngogze 能够
{0}jp+ya+ew+ta+cl+fu+entnkcjkedi,iidujumiaieewu 壱百満天原莎楽美
{0}jp+tmip.ngolie 能力
{0}jp+fk+ba+dyrwipsoel.ngodgibjedcu 能登半島
{0}jp+dusljc.vdeigi 愛称
{0}jp+ckdlip.ngoyro 能源
{0}jp+kzip.ngogje 能干
{0}jp+la+ijppipk.ngobuengo 能不能
{0}jp+ma+ztyipt.ngolieoeu 能力者
{0}jp+no+jp+entjcvhjc.vdeyrovdemwu 愛園愛美
{0}jt+fstsm.ysuqie 勇気
{0}jt+fksll.rjoqie 燃气
{0}jt+st+za+mkkoismfd.ysuqieqmixyo 勇気千尋
{0}jt+xk+sxkydsy.vcemoemoe 奥陌陌
{0}jt+ux+xs+if+ta+egdkxddsxntr.vceliefuovdiwfosii 奥利弗埃文斯
{0}jt+ux+xxsdds.vceliefuo 奥利弗
{0}jt+iljdwx.yhiuie 央视
{0}jt+lj+jttxidw.yhiuiewhu 央视网
{0}je+ba+knizczzl.njobjeqqo 南半球
{0}je+rdmzz.njofhi 南方
{0}je+eekhsgw.ghipko 鋼瓶
{0}je+usdczz.njojio 南极
{0}je+usckzz.njojio 南極
{0}je+hlskfd.xteyro 血縁
{0}je+lfnd.xteqte 血雀
{0}je+vnng.huoliu 壶里
{0}jw+ppu.xlibiu 相比
{0}jw+pdbku.xlixke 相性
{0}jw+tfnidi.credoo 篡奪
{0}jw+rukbu.xliwwo 相違
{0}jw+etu.xligri 相关
{0}jw+fpud.zietai 自他
{0}jw+frkou.xlixbe 相信
{0}jw+fn+ztyditi.credoooeu 篡奪者
{0}jw+duslu.xliigi 相称
{0}jw+dntmd.ziedse 自動
{0}jw+cuiu.xlidve 相对
{0}jw+ciod.zieoie 自治
{0}jw+xvd.zieyzo 自由
{0}jw+ied.ziejpe 自戒
{0}jw+jtld.zierjo 自然
{0}jw+jkou.xlitso 相同
{0}jw+kekjgy.mcetzo 冒頭
{0}jw+khsku.xlihue 相互
{0}jw+km+md+ozumikx.xliyuuiuiyee 相羽初叶
{0}jw+lmku.xlidhi 相当
{0}jw+mwftdi.cregdu 篡改
{0}jw+mwd.ziejiu 自己
{0}jw+mu.tkrkdxd.ziebieoge 自闭症
{0}jw+mkmiku.xliyuu 相羽
{0}jw+nt+de,hlsdcddmy.ziedseugijio 自動昇級
{0}jw+nt+dn+romkoddmro.ziedsezcecio 自動造詞
{0}jw+nt+zvzddm.ziedseiei 自動車
{0}jw+nfowde.sreqiu 算起
{0}jw+vknid.ziegoo 自国
{0}jg+rfxscu.ufikee 深刻
{0}jg+fpcu.ufihxe 深化
{0}jg+cjfsbu.tjecee 探测
{0}jg+xa+si+redwcurj.ufiositsidce 深中通道
